client_id,round,flops
f0056_01,94,10636956672.0
f0024_24,94,11600823296.0
f0096_45,94,12392570880.0
f0008_45,94,12977775616.0
f0044_12,94,10636956672.0
f0058_07,94,10740228096.0
f0014_19,94,11738518528.0
f0050_10,94,9707513856.0
f0042_43,94,10223870976.0
f0066_37,94,13287589888.0
f0003_42,94,12323723264.0
f0079_06,94,8089594880.0
f0055_09,94,11566399488.0
f0075_46,94,9810785280.0
f0087_24,94,10051751936.0
f0091_26,94,11359856640.0
f0071_21,95,9294428160.0
f0019_38,95,11704094720.0
f0009_06,95,11704094720.0
f0085_01,95,11463128064.0
f0013_38,95,10223870976.0
f0041_30,95,11118889984.0
f0049_32,95,12186028032.0
f0012_39,95,9569818624.0
f0000_14,95,11841789952.0
f0072_36,95,11772942336.0
f0064_04,95,11015618560.0
f0092_16,95,11841789952.0
f0060_43,95,9397699584.0
f0066_37,95,13287589888.0
f0022_10,95,10361566208.0
f0050_10,95,9707513856.0
f0090_10,95,12495842304.0
f0094_41,95,12702385152.0
f0086_47,95,9741937664.0
f0034_08,95,11669670912.0
f0026_17,96,11256585216.0
f0010_18,96,13528556544.0
f0050_10,96,9707513856.0
f0046_20,96,13322013696.0
f0025_13,96,9845209088.0
f0065_00,96,11772942336.0
f0001_41,96,12805656576.0
f0005_26,96,10877923328.0
f0052_42,96,6781490176.0
f0000_14,96,11841789952.0
f0040_25,96,11635247104.0
f0096_45,96,12392570880.0
f0012_39,96,9569818624.0
f0080_14,96,10017328128.0
f0003_42,96,12323723264.0
f0015_48,96,11463128064.0
f0031_02,96,12633537536.0
f0091_26,96,11359856640.0
f0083_09,96,9914056704.0
f0095_41,96,12495842304.0
f0046_20,97,13322013696.0
f0030_12,97,8812494848.0
f0058_07,97,10740228096.0
f0086_47,97,9741937664.0
f0055_09,97,11566399488.0
f0043_10,97,10223870976.0
f0023_08,97,12977775616.0
f0087_24,97,10051751936.0
f0021_34,97,9053461504.0
f0085_01,97,11463128064.0
f0029_05,97,7676509184.0
f0061_45,97,11050042368.0
f0009_06,97,11704094720.0
f0064_04,97,11015618560.0
f0028_05,97,12392570880.0
f0036_39,97,11910637568.0
f0016_39,97,9673090048.0
f0020_08,97,11497551872.0
f0096_45,97,12392570880.0
f0004_09,97,9776361472.0
f0004_09,98,9776361472.0
f0060_43,98,9397699584.0
f0012_39,98,9569818624.0
f0028_05,98,12392570880.0
f0070_14,98,13425285120.0
f0038_42,98,10774651904.0
f0022_10,98,10361566208.0
f0086_47,98,9741937664.0
f0091_26,98,11359856640.0
f0011_13,98,13184318464.0
f0027_29,98,13838370816.0
f0047_00,98,12254875648.0
f0015_48,98,11463128064.0
f0077_13,98,12702385152.0
f0033_49,98,10464837632.0
f0073_45,98,10292718592.0
f0097_05,98,11015618560.0
f0053_23,98,10120599552.0
f0041_30,98,11118889984.0
f0009_06,98,11704094720.0
f0098_33,99,11359856640.0
f0038_42,99,10774651904.0
f0022_10,99,10361566208.0
f0087_24,99,10051751936.0
f0035_19,99,12908928000.0
f0031_02,99,12633537536.0
f0044_12,99,10636956672.0
f0000_14,99,11841789952.0
f0032_27,99,8640375808.0
f0016_39,99,9673090048.0
f0040_25,99,11635247104.0
f0005_26,99,10877923328.0
f0057_20,99,12048332800.0
f0017_07,99,13149894656.0
f0049_32,99,12186028032.0
f0013_38,99,10223870976.0
f0001_41,99,12805656576.0
f0085_01,99,11463128064.0
f0053_23,99,10120599552.0
f0045_12,99,10155023360.0
f0013_38,100,10223870976.0
f0041_30,100,11118889984.0
f0085_01,100,11463128064.0
f0049_32,100,12186028032.0
f0093_24,100,9432123392.0
f0096_45,100,12392570880.0
f0068_00,100,10912347136.0
f0016_39,100,9673090048.0
f0064_04,100,11015618560.0
f0040_25,100,11635247104.0
f0027_29,100,13838370816.0
f0003_42,100,12323723264.0
f0035_19,100,12908928000.0
f0099_18,100,13115470848.0
f0019_38,100,11704094720.0
f0046_20,100,13322013696.0
f0074_07,100,9122309120.0
f0062_25,100,12082756608.0
f0078_48,100,11428704256.0
f0014_19,100,11738518528.0
